flow_id,frame.number_count,frame.len_mean,frame.len_std,frame.len_min,frame.len_max,frame.len_sum,inter_arrival_mean,inter_arrival_std,tcp.flags_<lambda>,syn_flag_sum,ack_flag_sum,fin_flag_sum,frame.time_epoch_min,frame.time_epoch_max,dstport_nunique,duration,pkt_rate,syn_ack_ratio,syn_only_pct
127.0.0.1-127.0.0.1-32443.0-9999.0-null:ip:udp:data,1,64.0,0.0,64,64,64,0.0,0.0,0,0,0,0,1764619481.253149,1764619481.253149,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-32918.0-9999.0-null:ip:udp:data,1,64.0,0.0,64,64,64,0.0,0.0,0,0,0,0,1764619480.490814,1764619480.490814,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-33034.0-1518.0-null:ip:tcp,1,44.0,0.0,44,44,44,0.0,0.0,1,1,0,0,1764619558.5264,1764619558.5264,1,0.0,1000.0,1.0,1.0
127.0.0.1-127.0.0.1-33154.0-9999.0-null:ip:udp:data,1,64.0,0.0,64,64,64,0.0,0.0,0,0,0,0,1764619480.397109,1764619480.397109,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-33260.0-9999.0-null:ip:udp:data,1,64.0,0.0,64,64,64,0.0,0.0,0,0,0,0,1764619480.817527,1764619480.817527,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-33475.0-9999.0-null:ip:udp:data,1,64.0,0.0,64,64,64,0.0,0.0,0,0,0,0,1764619480.9636,1764619480.9636,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-3411.0-9999.0-null:ip:udp:data,1,64.0,0.0,64,64,64,0.0,0.0,0,0,0,0,1764619480.910127,1764619480.910127,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-34346.0-1510.0-null:ip:tcp,1,44.0,0.0,44,44,44,0.0,0.0,1,1,0,0,1764619558.469152,1764619558.469152,1,0.0,1000.0,1.0,1.0
127.0.0.1-127.0.0.1-34354.0-9999.0-null:ip:udp:data,1,64.0,0.0,64,64,64,0.0,0.0,0,0,0,0,1764619480.76276,1764619480.76276,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-35058.0-9999.0-null:ip:udp:data,1,64.0,0.0,64,64,64,0.0,0.0,0,0,0,0,1764619480.461701,1764619480.461701,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-35298.0-9999.0-null:ip:udp:data,1,64.0,0.0,64,64,64,0.0,0.0,0,0,0,0,1764619481.070935,1764619481.070935,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-35858.0-9999.0-null:ip:udp:data,1,64.0,0.0,64,64,64,0.0,0.0,0,0,0,0,1764619480.375137,1764619480.375137,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-36077.0-9999.0-null:ip:udp:data,1,64.0,0.0,64,64,64,0.0,0.0,0,0,0,0,1764619480.665312,1764619480.665312,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-36527.0-1508.0-null:ip:tcp,1,44.0,0.0,44,44,44,0.0,0.0,1,1,0,0,1764619558.45563,1764619558.45563,1,0.0,1000.0,1.0,1.0
127.0.0.1-127.0.0.1-36682.0-9999.0-null:ip:udp:data,1,64.0,0.0,64,64,64,0.0,0.0,0,0,0,0,1764619480.656673,1764619480.656673,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-36708.0-9999.0-null:ip:udp:data,1,64.0,0.0,64,64,64,0.0,0.0,0,0,0,0,1764619480.48361,1764619480.48361,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-36815.0-9999.0-null:ip:udp:data,1,64.0,0.0,64,64,64,0.0,0.0,0,0,0,0,1764619480.561326,1764619480.561326,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-36915.0-1500.0-null:ip:tcp,1,44.0,0.0,44,44,44,0.0,0.0,1,1,0,0,1764619558.400134,1764619558.400134,1,0.0,1000.0,1.0,1.0
127.0.0.1-127.0.0.1-37867.0-9999.0-null:ip:udp:data,1,64.0,0.0,64,64,64,0.0,0.0,0,0,0,0,1764619480.432898,1764619480.432898,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-38009.0-9999.0-null:ip:udp:data,1,64.0,0.0,64,64,64,0.0,0.0,0,0,0,0,1764619480.513163,1764619480.513163,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-38762.0-9999.0-null:ip:udp:data,1,64.0,0.0,64,64,64,0.0,0.0,0,0,0,0,1764619480.727981,1764619480.727981,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-38861.0-8000.0-null:ip:tcp:http,1,80.0,0.0,80,80,80,0.0,0.0,1,0,1,0,1764619627.457428,1764619627.457428,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-38920.0-1503.0-null:ip:tcp,1,44.0,0.0,44,44,44,0.0,0.0,1,1,0,0,1764619558.420798,1764619558.420798,1,0.0,1000.0,1.0,1.0
127.0.0.1-127.0.0.1-39292.0-8000.0-null:ip:tcp:http,1,81.0,0.0,81,81,81,0.0,0.0,1,0,1,0,1764619628.256351,1764619628.256351,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-39459.0-9999.0-null:ip:udp:data,1,64.0,0.0,64,64,64,0.0,0.0,0,0,0,0,1764619480.875945,1764619480.875945,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-39707.0-8000.0-null:ip:tcp:data,1,1444.0,0.0,1444,1444,1444,0.0,0.0,1,0,1,0,1764619487.131436,1764619487.131436,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-40499.0-8000.0-null:ip:tcp,1,44.0,0.0,44,44,44,0.0,0.0,1,0,1,0,1764619620.944985,1764619620.944985,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-40737.0-9999.0-null:ip:udp:data,1,64.0,0.0,64,64,64,0.0,0.0,0,0,0,0,1764619480.825182,1764619480.825182,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-40799.0-9999.0-null:ip:udp:data,1,64.0,0.0,64,64,64,0.0,0.0,0,0,0,0,1764619480.552564,1764619480.552564,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-41216.0-8000.0-null:ip:tcp:data,1,1444.0,0.0,1444,1444,1444,0.0,0.0,1,0,1,0,1764619486.877128,1764619486.877128,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-41471.0-9999.0-null:ip:udp:data,1,64.0,0.0,64,64,64,0.0,0.0,0,0,0,0,1764619480.49837,1764619480.49837,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-41542.0-9999.0-null:ip:udp:data,1,64.0,0.0,64,64,64,0.0,0.0,0,0,0,0,1764619481.234745,1764619481.234745,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-41853.0-8000.0-null:ip:tcp:http,1,81.0,0.0,81,81,81,0.0,0.0,1,0,1,0,1764619628.089954,1764619628.089954,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-42015.0-9999.0-null:ip:udp:data,1,64.0,0.0,64,64,64,0.0,0.0,0,0,0,0,1764619481.027318,1764619481.027318,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-42321.0-8000.0-null:ip:tcp,1,44.0,0.0,44,44,44,0.0,0.0,1,0,1,0,1764619627.456789,1764619627.456789,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-42764.0-53.0-null:ip:udp:dns,1,61.0,0.0,61,61,61,0.0,0.0,0,0,0,0,1764619571.800695,1764619571.800695,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-42796.0-8000.0-null:ip:tcp:http,1,80.0,0.0,80,80,80,0.0,0.0,1,0,1,0,1764619627.804669,1764619627.804669,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-42827.0-9999.0-null:ip:udp:data,1,64.0,0.0,64,64,64,0.0,0.0,0,0,0,0,1764619480.799497,1764619480.799497,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-43134.0-9999.0-null:ip:udp:data,1,64.0,0.0,64,64,64,0.0,0.0,0,0,0,0,1764619480.998536,1764619480.998536,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-43331.0-8000.0-null:ip:tcp:data,1,1444.0,0.0,1444,1444,1444,0.0,0.0,1,0,1,0,1764619487.025637,1764619487.025637,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-43576.0-9999.0-null:ip:udp:data,1,64.0,0.0,64,64,64,0.0,0.0,0,0,0,0,1764619480.454454,1764619480.454454,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-43610.0-8000.0-null:ip:tcp,2,44.0,0.0,44,44,88,0.00010609626770019531,0.0,2,1,0,0,1764619627.455891,1764619627.455997,1,0.00010609626770019531,1808.1608793043094,1.0,0.5
127.0.0.1-127.0.0.1-44060.0-9999.0-null:ip:udp:data,1,64.0,0.0,64,64,64,0.0,0.0,0,0,0,0,1764619480.936946,1764619480.936946,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-44069.0-9999.0-null:ip:udp:data,1,64.0,0.0,64,64,64,0.0,0.0,0,0,0,0,1764619480.447204,1764619480.447204,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-44286.0-9999.0-null:ip:udp:data,1,64.0,0.0,64,64,64,0.0,0.0,0,0,0,0,1764619480.737085,1764619480.737085,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-44409.0-9999.0-null:ip:udp:data,1,64.0,0.0,64,64,64,0.0,0.0,0,0,0,0,1764619480.927757,1764619480.927757,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-44803.0-9999.0-null:ip:udp:data,1,64.0,0.0,64,64,64,0.0,0.0,0,0,0,0,1764619480.382172,1764619480.382172,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-45033.0-9999.0-null:ip:udp:data,1,64.0,0.0,64,64,64,0.0,0.0,0,0,0,0,1764619480.389486,1764619480.389486,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-45324.0-9999.0-null:ip:udp:data,1,64.0,0.0,64,64,64,0.0,0.0,0,0,0,0,1764619481.333016,1764619481.333016,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-45641.0-9999.0-null:ip:udp:data,1,64.0,0.0,64,64,64,0.0,0.0,0,0,0,0,1764619480.700858,1764619480.700858,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-45685.0-9999.0-null:ip:udp:data,1,64.0,0.0,64,64,64,0.0,0.0,0,0,0,0,1764619480.674474,1764619480.674474,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-45995.0-9999.0-null:ip:udp:data,1,64.0,0.0,64,64,64,0.0,0.0,0,0,0,0,1764619480.354381,1764619480.354381,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-46096.0-8000.0-null:ip:tcp:http,1,80.0,0.0,80,80,80,0.0,0.0,1,0,1,0,1764619621.448392,1764619621.448392,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-46129.0-8000.0-null:ip:tcp:http,1,81.0,0.0,81,81,81,0.0,0.0,1,0,1,0,1764619628.529708,1764619628.529708,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-4637.0-9999.0-null:ip:udp:data,1,64.0,0.0,64,64,64,0.0,0.0,0,0,0,0,1764619480.529122,1764619480.529122,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-46618.0-8000.0-null:ip:tcp:data,1,1444.0,0.0,1444,1444,1444,0.0,0.0,1,0,1,0,1764619486.956681,1764619486.956681,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-46705.0-9999.0-null:ip:udp:data,1,64.0,0.0,64,64,64,0.0,0.0,0,0,0,0,1764619481.271057,1764619481.271057,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-47139.0-9999.0-null:ip:udp:data,1,64.0,0.0,64,64,64,0.0,0.0,0,0,0,0,1764619481.142163,1764619481.142163,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-47644.0-9999.0-null:ip:udp:data,1,64.0,0.0,64,64,64,0.0,0.0,0,0,0,0,1764619480.368181,1764619480.368181,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-47853.0-9999.0-null:ip:udp:data,1,64.0,0.0,64,64,64,0.0,0.0,0,0,0,0,1764619480.605168,1764619480.605168,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-48107.0-9999.0-null:ip:udp:data,1,64.0,0.0,64,64,64,0.0,0.0,0,0,0,0,1764619480.613461,1764619480.613461,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-48476.0-9999.0-null:ip:udp:data,1,64.0,0.0,64,64,64,0.0,0.0,0,0,0,0,1764619481.17795,1764619481.17795,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-49027.0-9999.0-null:ip:udp:data,1,64.0,0.0,64,64,64,0.0,0.0,0,0,0,0,1764619481.036433,1764619481.036433,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-49128.0-9999.0-null:ip:udp:data,1,64.0,0.0,64,64,64,0.0,0.0,0,0,0,0,1764619480.919082,1764619480.919082,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-49241.0-9999.0-null:ip:udp:data,1,64.0,0.0,64,64,64,0.0,0.0,0,0,0,0,1764619481.216532,1764619481.216532,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-49439.0-9999.0-null:ip:udp:data,1,64.0,0.0,64,64,64,0.0,0.0,0,0,0,0,1764619481.289747,1764619481.289747,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-49781.0-9999.0-null:ip:udp:data,1,64.0,0.0,64,64,64,0.0,0.0,0,0,0,0,1764619480.544551,1764619480.544551,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-4983.0-9999.0-null:ip:udp:data,1,64.0,0.0,64,64,64,0.0,0.0,0,0,0,0,1764619481.18665,1764619481.18665,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-50494.0-1501.0-null:ip:tcp,1,44.0,0.0,44,44,44,0.0,0.0,1,1,0,0,1764619558.407042,1764619558.407042,1,0.0,1000.0,1.0,1.0
127.0.0.1-127.0.0.1-50671.0-1515.0-null:ip:tcp,1,44.0,0.0,44,44,44,0.0,0.0,1,1,0,0,1764619558.505044,1764619558.505044,1,0.0,1000.0,1.0,1.0
127.0.0.1-127.0.0.1-51341.0-9999.0-null:ip:udp:data,1,64.0,0.0,64,64,64,0.0,0.0,0,0,0,0,1764619480.536718,1764619480.536718,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-5238.0-8000.0-null:ip:tcp:http,1,80.0,0.0,80,80,80,0.0,0.0,1,0,1,0,1764619621.001555,1764619621.001555,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-52383.0-9999.0-null:ip:udp:data,1,64.0,0.0,64,64,64,0.0,0.0,0,0,0,0,1764619480.753949,1764619480.753949,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-53129.0-8000.0-null:ip:tcp:http,1,81.0,0.0,81,81,81,0.0,0.0,1,0,1,0,1764619628.310917,1764619628.310917,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-5344.0-53.0-null:ip:udp:dns,1,61.0,0.0,61,61,61,0.0,0.0,0,0,0,0,1764619584.752155,1764619584.752155,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-536.0-8000.0-null:ip:tcp:data,1,1444.0,0.0,1444,1444,1444,0.0,0.0,1,0,1,0,1764619487.100338,1764619487.100338,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-53603.0-1519.0-null:ip:tcp,1,44.0,0.0,44,44,44,0.0,0.0,1,1,0,0,1764619558.533477,1764619558.533477,1,0.0,1000.0,1.0,1.0
127.0.0.1-127.0.0.1-53687.0-8000.0-null:ip:tcp:http,1,81.0,0.0,81,81,81,0.0,0.0,1,0,1,0,1764619628.200838,1764619628.200838,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-53688.0-9999.0-null:ip:udp:data,1,64.0,0.0,64,64,64,0.0,0.0,0,0,0,0,1764619481.160757,1764619481.160757,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-5440.0-8000.0-null:ip:tcp:http,1,80.0,0.0,80,80,80,0.0,0.0,1,0,1,0,1764619621.058166,1764619621.058166,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-54634.0-9999.0-null:ip:udp:data,1,64.0,0.0,64,64,64,0.0,0.0,0,0,0,0,1764619481.169636,1764619481.169636,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-54888.0-9999.0-null:ip:udp:data,1,64.0,0.0,64,64,64,0.0,0.0,0,0,0,0,1764619480.418662,1764619480.418662,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-54902.0-8000.0-null:ip:tcp,2,44.0,0.0,44,44,88,0.0001049041748046875,0.0,2,1,0,0,1764619631.982418,1764619631.982523,1,0.0001049041748046875,1810.1117233569485,1.0,0.5
127.0.0.1-127.0.0.1-55390.0-9999.0-null:ip:udp:data,1,64.0,0.0,64,64,64,0.0,0.0,0,0,0,0,1764619480.894544,1764619480.894544,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-55618.0-9999.0-null:ip:udp:data,1,64.0,0.0,64,64,64,0.0,0.0,0,0,0,0,1764619480.989764,1764619480.989764,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-55743.0-53.0-null:ip:udp:dns,1,57.0,0.0,57,57,57,0.0,0.0,0,0,0,0,1764619607.549323,1764619607.549323,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-55913.0-1517.0-null:ip:tcp,1,44.0,0.0,44,44,44,0.0,0.0,1,1,0,0,1764619558.519295,1764619558.519295,1,0.0,1000.0,1.0,1.0
127.0.0.1-127.0.0.1-55950.0-9999.0-null:ip:udp:data,1,64.0,0.0,64,64,64,0.0,0.0,0,0,0,0,1764619480.411208,1764619480.411208,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-56055.0-53.0-null:ip:udp:dns,1,60.0,0.0,60,60,60,0.0,0.0,0,0,0,0,1764619579.241497,1764619579.241497,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-56709.0-8000.0-null:ip:tcp:data,1,1444.0,0.0,1444,1444,1444,0.0,0.0,1,0,1,0,1764619487.115873,1764619487.115873,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-57163.0-1516.0-null:ip:tcp,1,44.0,0.0,44,44,44,0.0,0.0,1,1,0,0,1764619558.512171,1764619558.512171,1,0.0,1000.0,1.0,1.0
127.0.0.1-127.0.0.1-57270.0-8000.0-null:ip:tcp:http,1,80.0,0.0,80,80,80,0.0,0.0,1,0,1,0,1764619632.036171,1764619632.036171,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-57531.0-9999.0-null:ip:udp:data,1,64.0,0.0,64,64,64,0.0,0.0,0,0,0,0,1764619480.808929,1764619480.808929,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-58046.0-1514.0-null:ip:tcp,1,44.0,0.0,44,44,44,0.0,0.0,1,1,0,0,1764619558.497446,1764619558.497446,1,0.0,1000.0,1.0,1.0
127.0.0.1-127.0.0.1-58768.0-9999.0-null:ip:udp:data,1,64.0,0.0,64,64,64,0.0,0.0,0,0,0,0,1764619480.902477,1764619480.902477,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-59173.0-8000.0-null:ip:tcp:http,1,81.0,0.0,81,81,81,0.0,0.0,1,0,1,0,1764619628.365541,1764619628.365541,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-5927.0-1504.0-null:ip:tcp,1,44.0,0.0,44,44,44,0.0,0.0,1,1,0,0,1764619558.42766,1764619558.42766,1,0.0,1000.0,1.0,1.0
127.0.0.1-127.0.0.1-59313.0-8000.0-null:ip:tcp:http,1,80.0,0.0,80,80,80,0.0,0.0,1,0,1,0,1764619632.201514,1764619632.201514,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-59570.0-1511.0-null:ip:tcp,1,44.0,0.0,44,44,44,0.0,0.0,1,1,0,0,1764619558.476285,1764619558.476285,1,0.0,1000.0,1.0,1.0
127.0.0.1-127.0.0.1-59628.0-8000.0-null:ip:tcp:data,1,1444.0,0.0,1444,1444,1444,0.0,0.0,1,0,1,0,1764619486.99776,1764619486.99776,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-59774.0-1513.0-null:ip:tcp,1,44.0,0.0,44,44,44,0.0,0.0,1,1,0,0,1764619558.490372,1764619558.490372,1,0.0,1000.0,1.0,1.0
127.0.0.1-127.0.0.1-59806.0-8000.0-null:ip:tcp:http,1,80.0,0.0,80,80,80,0.0,0.0,1,0,1,0,1764619620.945617,1764619620.945617,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-6023.0-9999.0-null:ip:udp:data,1,64.0,0.0,64,64,64,0.0,0.0,0,0,0,0,1764619480.718765,1764619480.718765,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-60883.0-8000.0-null:ip:tcp:http,1,80.0,0.0,80,80,80,0.0,0.0,1,0,1,0,1764619621.113579,1764619621.113579,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-61076.0-32376.0-null:ip:udp:data,12,140.66666666666666,16.483232986795084,113,155,1688,1.4995550892569802,3.1425555640427896,0,0,0,0,1764619509.983934,1764619526.47904,1,16.495105981826782,0.7274444049535087,0.0,0.0
127.0.0.1-127.0.0.1-61379.0-8000.0-null:ip:tcp:data,1,1444.0,0.0,1444,1444,1444,0.0,0.0,1,0,1,0,1764619487.069433,1764619487.069433,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-61822.0-8000.0-null:ip:tcp:data,1,1444.0,0.0,1444,1444,1444,0.0,0.0,1,0,1,0,1764619486.970249,1764619486.970249,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-61859.0-8000.0-null:ip:tcp:http,1,80.0,0.0,80,80,80,0.0,0.0,1,0,1,0,1764619621.394279,1764619621.394279,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-62535.0-8000.0-null:ip:tcp:data,1,1444.0,0.0,1444,1444,1444,0.0,0.0,1,0,1,0,1764619486.942628,1764619486.942628,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-62635.0-1512.0-null:ip:tcp,1,44.0,0.0,44,44,44,0.0,0.0,1,1,0,0,1764619558.483375,1764619558.483375,1,0.0,1000.0,1.0,1.0
127.0.0.1-127.0.0.1-63010.0-8000.0-null:ip:tcp:data,1,1444.0,0.0,1444,1444,1444,0.0,0.0,1,0,1,0,1764619486.98401,1764619486.98401,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-64016.0-9999.0-null:ip:udp:data,1,64.0,0.0,64,64,64,0.0,0.0,0,0,0,0,1764619481.306557,1764619481.306557,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-64070.0-9999.0-null:ip:udp:data,1,64.0,0.0,64,64,64,0.0,0.0,0,0,0,0,1764619480.505576,1764619480.505576,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-6466.0-8000.0-null:ip:tcp:http,1,80.0,0.0,80,80,80,0.0,0.0,1,0,1,0,1764619627.860586,1764619627.860586,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-6473.0-9999.0-null:ip:udp:data,1,64.0,0.0,64,64,64,0.0,0.0,0,0,0,0,1764619481.26181,1764619481.26181,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-65268.0-8000.0-null:ip:tcp:http,1,80.0,0.0,80,80,80,0.0,0.0,1,0,1,0,1764619621.285161,1764619621.285161,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-65535.0-8000.0-null:ip:tcp,1,44.0,0.0,44,44,44,0.0,0.0,1,0,1,1,1764619621.505083,1764619621.505083,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-6790.0-9999.0-null:ip:udp:data,1,64.0,0.0,64,64,64,0.0,0.0,0,0,0,0,1764619481.279824,1764619481.279824,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-6905.0-8000.0-null:ip:tcp:data,1,1444.0,0.0,1444,1444,1444,0.0,0.0,1,0,1,0,1764619486.903838,1764619486.903838,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-7118.0-8000.0-null:ip:tcp:data,1,1444.0,0.0,1444,1444,1444,0.0,0.0,1,0,1,0,1764619486.930859,1764619486.930859,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-7393.0-8000.0-null:ip:tcp:http,1,80.0,0.0,80,80,80,0.0,0.0,1,0,1,0,1764619627.91927,1764619627.91927,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-8000.0-11093.0-null:ip:tcp,1,44.0,0.0,44,44,44,0.0,0.0,1,0,0,0,1764619486.917467,1764619486.917467,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-8000.0-11728.0-null:ip:tcp,1,44.0,0.0,44,44,44,0.0,0.0,1,0,0,0,1764619487.011579,1764619487.011579,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-8000.0-13137.0-null:ip:tcp,1,44.0,0.0,44,44,44,0.0,0.0,1,0,0,0,1764619621.341133,1764619621.341133,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-8000.0-14419.0-null:ip:tcp,1,44.0,0.0,44,44,44,0.0,0.0,1,0,0,0,1764619487.05384,1764619487.05384,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-8000.0-16065.0-null:ip:tcp,1,44.0,0.0,44,44,44,0.0,0.0,1,0,0,0,1764619486.863303,1764619486.863303,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-8000.0-17084.0-null:ip:tcp,1,44.0,0.0,44,44,44,0.0,0.0,1,0,0,0,1764619628.146957,1764619628.146957,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-8000.0-17543.0-null:ip:tcp,1,44.0,0.0,44,44,44,0.0,0.0,1,0,0,0,1764619632.259321,1764619632.259321,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-8000.0-18232.0-null:ip:tcp,1,44.0,0.0,44,44,44,0.0,0.0,1,0,0,0,1764619632.148693,1764619632.148693,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-8000.0-18273.0-null:ip:tcp,1,44.0,0.0,44,44,44,0.0,0.0,1,0,0,0,1764619627.97623,1764619627.97623,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-8000.0-2022.0-null:ip:tcp,1,44.0,0.0,44,44,44,0.0,0.0,1,0,0,0,1764619628.475548,1764619628.475548,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-8000.0-20879.0-null:ip:tcp,1,44.0,0.0,44,44,44,0.0,0.0,1,0,0,0,1764619627.569905,1764619627.569905,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-8000.0-20898.0-null:ip:tcp,1,44.0,0.0,44,44,44,0.0,0.0,1,0,0,0,1764619631.983362,1764619631.983362,1,0.0,1000.0,0.0,0.0
